Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Image Src,Image Position,Image Alt Text,Variant Price,Variant Compare At Price,Variant Inventory Tracker,Variant Weight Unit,Variant SKU,Option1 Name,Option1 Value
"temporal-spectrometer-alc-alter","EN-029 Temporal Spectrometer (UR)","<p>Temporal Spectrometer is an ultra rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/UR/EN-029.jpg","1","Temporal Spectrometer","14.33","15.92","shopify","g","YEN1ZXEJH4","Title","Default Title"
"magebane-lash-alc-alter","EN-036 Magebane Lash (UR)","<p>Magebane Lash is an ultra rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/UR/EN-036.jpg","1","Magebane Lash","12.6","14","shopify","g","IY1QHU2ZL7","Title","Default Title"
"the-elysian-astrolabe-alc-alter","EN-039 The Elysian Astrolabe (UR)","<p>The Elysian Astrolabe is an ultra rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/UR/EN-039.jpg","1","The Elysian Astrolabe","5.44","6.05","shopify","g","M59WPGO2MI","Title","Default Title"
"gloamspire-lance-alc-alter","EN-040 Gloamspire Lance (UR)","<p>Gloamspire Lance is an ultra rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/UR/EN-040.jpg","1","Gloamspire Lance","5.26","5.84","shopify","g","F0IJJJ1UGI","Title","Default Title"
"the-eternal-kingdom-alc-alter","EN-089 The Eternal Kingdom (UR)","<p>The Eternal Kingdom is an ultra rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/UR/EN-089.jpg","1","The Eternal Kingdom","10.18","11.31","shopify","g","AL40HUDZGQ","Title","Default Title"
"scry-the-stars-alc-alter","EN-186 Scry the Stars (UR)","<p>Scry the Stars is an ultra rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/UR/EN-186.jpg","1","Scry the Stars","13.64","15.16","shopify","g","LY8DBMW89S","Title","Default Title"
"neos-elemental-alc-alter","EN-194 Neos Elemental (UR)","<p>Neos Elemental is an ultra rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/UR/EN-194.jpg","1","Neos Elemental","3.67","4.08","shopify","g","NX7VK7GIZ7","Title","Default Title"
"carter-synthetic-reaper-alc-alter","EN-203 Carter, Synthetic Reaper (UR)","<p>Carter, Synthetic Reaper is an ultra rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Ultra Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/UR/EN-203.jpg","1","Carter, Synthetic Reaper","18.06","20.07","shopify","g","DIFEEQVRII","Title","Default Title"
"accompanying-guard-alc-alter","EN-215 Accompanying Guard (U)","<p>Accompanying Guard is an uncommon card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/U/EN-215.jpg","1","Accompanying Guard","0.58","0.64","shopify","g","FSW85DHMFQ","Title","Default Title"
"automated-gardener-alc-alter","EN-216 Automated Gardener (U)","<p>Automated Gardener is an uncommon card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/U/EN-216.jpg","1","Automated Gardener","0.65","0.73","shopify","g","09U7PWCJ56","Title","Default Title"
"bombastic-sprint-alc-alter","EN-217 Bombastic Sprint (R)","<p>Bombastic Sprint is a rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/R/EN-217.jpg","1","Bombastic Sprint","1.99","2.21","shopify","g","WO5ZZ7PAKI","Title","Default Title"
"dawns-reversal-alc-alter","EN-218 Dawn's Reversal (R)","<p>Dawn's Reversal is a rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/R/EN-218.jpg","1","Dawn's Reversal","2.52","2.8","shopify","g","L7UUCK6UMX","Title","Default Title"
"focusing-round-alc-alter","EN-219 Focusing Round (U)","<p>Focusing Round is an uncommon card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/U/EN-219.jpg","1","Focusing Round","0.96","1.07","shopify","g","66WYLRVYMV","Title","Default Title"
"fortifying-aroma-alc-alter","EN-220 Fortifying Aroma (U)","<p>Fortifying Aroma is an uncommon card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/U/EN-220.jpg","1","Fortifying Aroma","0.73","0.81","shopify","g","YOH431ONU1","Title","Default Title"
"frozen-dismissal-alc-alter","EN-221 Frozen Dismissal (R)","<p>Frozen Dismissal is a rare card in Grand Archive's Alchemical Revolution Alter Edition set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: ALC Alter, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/ALC Alter/R/EN-221.jpg","1","Frozen Dismissal","10.3","11.44","shopify","g","11KIDJ5LPB","Title","Default Title"
